"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","category_2","category_3","factor","metric","metric_type","categorical_type","description"
"vegetation_cover_wetland","1",18,200,9,"vegetation_cover_wetland","1-10%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by wetlands","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by wetlands."
"vegetation_cover_wetland","2",2,200,1,"vegetation_cover_wetland","11-20%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by wetlands","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by wetlands."
"vegetation_cover_wetland","3",1,200,0.5,"vegetation_cover_wetland","21-50%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by wetlands","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by wetlands."
"vegetation_cover_wetland","4",1,200,0.5,"vegetation_cover_wetland","51-100%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by wetlands","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by wetlands."
"vegetation_cover_woodlots","0",173,200,86.5,"vegetation_cover_woodlots","No presence or occurrence.","Natural capital","farm features","natural and semi-natural vegetation","Land covered by woodlots","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by woodlots."
"vegetation_cover_woodlots","1",18,200,9,"vegetation_cover_woodlots","1-10%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by woodlots","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by woodlots."
"vegetation_cover_woodlots","2",3,200,1.5,"vegetation_cover_woodlots","11-20%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by woodlots","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by woodlots."
"vegetation_cover_woodlots","3",5,200,2.5,"vegetation_cover_woodlots","21-50%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by woodlots","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by woodlots."
"vegetation_cover_woodlots","4",1,200,0.5,"vegetation_cover_woodlots","51-100%","Natural capital","farm features","natural and semi-natural vegetation","Land covered by woodlots","1=  51-100%; 2= 21-50%; 3= 11-20%; 4= 1-10%; 0= No presence or occurrence.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by woodlots."
"vegetation_diversity_bushland","0",176,200,88,"vegetation_diversity_bushland","None","Natural capital","farm features","natural and semi-natural vegetation","Plant diversity in bushland patches","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= None","categorical","ordinal","Perceived diversity of plant species in bushland patches."
"vegetation_diversity_bushland","1",5,200,2.5,"vegetation_diversity_bushland","Low: only one species.","Natural capital","farm features","natural and semi-natural vegetation","Plant diversity in bushland patches","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= None","categorical","ordinal","Perceived diversity of plant species in bushland patches."
"vegetation_diversity_bushland","2",9,200,4.5,"vegetation_diversity_bushland","Medium: two to four species.","Natural capital","farm features","natural and semi-natural vegetation","Plant diversity in bushland patches","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= None","categorical","ordinal","Perceived diversity of plant species in bushland patches."
"vegetation_diversity_bushland","3",10,200,5,"vegetation_diversity_bushland","High: five or more species with different heights, woodiness or flowering seasons.","Natural capital","farm features","natural and semi-natural vegetation","Plant diversity in bushland patches","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= None","categorical","ordinal","Perceived diversity of plant species in bushland patches."
"vegetation_diversity_fallow","0",193,200,96.5,"vegetation_diversity_fallow","None","Natural capital","farm features","natural and semi-natural vegetation","Plant diversity in fallow land","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= None","categorical","ordinal","Perceived diversity of plant species in fallow land."
"vegetation_diversity_fallow","1",4,200,2,"vegetation_diversity_fallow","Low: only one species.","Natural capital","farm features","natural and semi-natural vegetation","Plant diversity in fallow land","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= None","categorical","ordinal","Perceived diversity of plant species in fallow land."
"vegetation_diversity_fallow","2",2,200,1,"vegetation_diversity_fallow","Medium: two to four species.","Natural capital","farm features","natural and semi-natural vegetation","Plant diversity in fallow land","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= None","categorical","ordinal","Perceived diversity of plant species in fallow land."
"vegetation_diversity_fallow","3",1,200,0.5,"vegetation_diversity_fallow","High: five or more species with different heights, woodiness or flowering seasons.","Natural capital","farm features","natural and semi-natural vegetation","Plant diversity in fallow land","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= None","categorical","ordinal","Perceived diversity of plant species in fallow land."
"vegetation_diversity_forest","0",171,200,85.5,"vegetation_diversity_forest","None","Natural capital","farm features","natural and semi-natural vegetation","Plant diversity in remnant forest patches","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= None","categorical","ordinal","Perceived diversity of plant species in remnant forest patches."
"vegetation_diversity_forest","2",2,200,1,"vegetation_diversity_forest","Medium: two to four species.","Natural capital","farm features","natural and semi-natural vegetation","Plant diversity in remnant forest patches","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= None","categorical","ordinal","Perceived diversity of plant species in remnant forest patches."
"vegetation_diversity_forest","3",27,200,13.5,"vegetation_diversity_forest","High: five or more species with different heights, woodiness or flowering seasons.","Natural capital","farm features","natural and semi-natural vegetation","Plant diversity in remnant forest patches","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= None","categorical","ordinal","Perceived diversity of plant species in remnant forest patches."
"vegetation_diversity_grassland","0",200,200,100,"vegetation_diversity_grassland","None","Natural capital","farm features","natural and semi-natural vegetation","Plant diversity in natural grassland","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= None","categorical","ordinal","Perceived diversity of plant species in natural grassland."
"vegetation_diversity_hedgerows","0",186,200,93,"vegetation_diversity_hedgerows","None","Natural capital","farm features","natural and semi-natural vegetation","Plant diversity in hedgerows/live fences","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= None","categorical","ordinal","Perceived diversity of plant species in hedgerows or live fences."
